startSeconds,endSeconds,targetChildProminence
160.64,161.24,1
171.84,172.53,1
260.88,261.52,1
290.84,291.44,1
407.43,408.23,1
422.92,423.53,1
443.13,444.41,1
451.59,452.19,1
466.2,466.9,1
552.95,553.55,1
622.87,623.47,1
624.27,624.87,1
626.42,627.02,2
638.32,638.92,2
652.51,653.11,2
657.76,658.36,2
659.19,659.86,2
673.77,674.37,2
675.17,675.82,2
683.72,684.32,2
692.1,692.71,2
695.53,696.17,2
698.1,698.74,4
700.83,701.43,2
723.71,724.31,2
748.46,750.39,1
751.44,752.04,1
759.04,759.64,1
761.37,762.69,1
763.72,764.38,1
765.69,766.74,1
774.47,775.07,2
776.24,776.99,2
810.18,810.83,2
814.29,815.42,2
816.23,816.93,2
828.71,829.4,2
839.61,840.21,1
902.04,902.64,1
905.67,906.67,2
907.79,908.71,3
910.19,910.98,1
973.33,973.93,2
974.73,975.33,1
976.13,976.73,2
978.96,979.93,1
986.63,987.51,1
988.33,989.89,1
993.54,994.14,1
994.94,996.23,1
997.23,997.83,1
998.89,999.55,1
1007.82,1008.42,1
1019.46,1020.21,1
1061.64,1062.24,1
1063.04,1063.64,2
1075.74,1077.52,2
1079.45,1080.25,2
1093.0,1093.6,2
1094.6,1095.54,1
1138.54,1139.42,1
1146.14,1146.74,1
1150.49,1151.09,1
1163.14,1163.78,1
1164.96,1166.34,1
1167.16,1169.19,1
1177.95,1178.72,1
1180.79,1181.39,1
1191.14,1191.8,1
1199.49,1200.09,2
1208.4,1209.15,2
1214.07,1214.67,1
1227.16,1227.76,1
1231.15,1231.81,1
1233.53,1234.13,1
1237.16,1238.53,1
1240.16,1240.92,1
1245.63,1246.23,1
1248.23,1248.87,1
1264.53,1266.48,1
1274.68,1275.32,1
1276.24,1276.84,1
1277.64,1278.31,1
1280.52,1281.13,1
1284.93,1285.53,1
1289.05,1290.24,1
1296.58,1297.69,1
1341.4,1343.13,1
1372.3,1372.91,1
1386.06,1386.66,1
1389.55,1390.41,1
1391.26,1391.86,1
1392.69,1393.49,1
1395.33,1397.04,1
1399.37,1399.97,1
1450.54,1451.93,1
1451.93,1452.93,1
1464.87,1466.12,1
1467.36,1468.2,1
1472.74,1473.47,1
1474.27,1475.85,2
1537.84,1538.44,1
1546.3,1546.9,1
1578.5,1579.1,2
1579.1,1580.15,4
1597.59,1598.19,2
1607.92,1608.55,2
1640.22,1640.82,2
1647.29,1647.89,2
1655.45,1656.22,2
1662.39,1662.99,2
1673.99,1674.68,2
1676.25,1677.07,2
1678.51,1681.17,2
1682.2,1682.8,2
1683.61,1684.21,4
1685.01,1685.61,4
1691.89,1692.51,1
1709.09,1710.58,1
1746.49,1747.14,1
1763.15,1763.75,2
1787.76,1788.45,2
1796.2,1798.86,2
1802.53,1803.13,3
1807.21,1807.87,3
1811.74,1812.63,1
1812.63,1814.79,5
1817.43,1818.03,3
1824.01,1824.61,2
1826.02,1826.65,2
1842.34,1843.0,2
1843.93,1845.06,2
1848.03,1848.91,2
1850.71,1851.57,2
1853.88,1854.82,2
1859.39,1859.99,2
1861.3,1862.12,1
1863.79,1864.39,1
1869.17,1869.93,1
1873.77,1874.49,1
1883.1,1883.7,1
1891.44,1892.08,1
1912.36,1912.96,1
1919.59,1920.32,1
1964.74,1965.39,2
1967.45,1968.21,3
1996.92,1997.52,2
2007.68,2008.28,4
2012.61,2013.61,4
2032.05,2032.65,2
2236.46,2237.06,4
2256.34,2256.94,1
2258.7,2259.38,1
2300.81,2301.41,1
2319.54,2320.48,1
2350.78,2351.6,1
2353.58,2354.18,1
2380.87,2381.47,2
2390.64,2391.24,1
2392.89,2393.49,4
2463.09,2463.69,1
2471.23,2472.66,1
2475.49,2476.09,4
2485.04,2485.64,4
2489.39,2490.17,1
2494.16,2494.79,1
2497.1,2497.7,1
2502.57,2503.23,1
2533.6,2534.25,4
2542.4,2543.5,1
2545.25,2545.85,2
2548.27,2549.08,2
2575.5,2576.15,2
2577.42,2578.42,2
2580.51,2581.33,1
2584.5,2585.39,1
2593.38,2593.98,2
2610.58,2611.64,1
2614.24,2615.39,1
2620.69,2621.29,4
2647.26,2647.97,1
2659.85,2661.26,2
2663.09,2663.73,1
2678.09,2678.69,1
2679.61,2680.23,1
2682.01,2682.65,2
2693.27,2693.87,2
2704.63,2706.14,2
2709.0,2709.6,2
2712.0,2712.6,2
2713.56,2714.17,2
2726.81,2727.55,1
2753.44,2754.1,1
2789.76,2790.36,2
2791.76,2792.86,1
2797.0,2799.08,1
2806.88,2808.09,1
2815.44,2816.53,1
2819.73,2821.48,1
2825.79,2827.31,1
2832.53,2833.86,2
2835.51,2837.22,1
2849.64,2853.4,2
2859.79,2863.58,2
2866.21,2869.02,2
2874.21,2876.9,1
2880.7,2881.8,2
2882.89,2885.17,2
2888.42,2891.44,1
2892.4,2893.12,1
2895.38,2896.64,1
2898.65,2899.25,1
2906.43,2908.07,1
2909.02,2910.3,1
2911.73,2912.82,1
2916.04,2917.94,1
2918.97,2919.96,1
2920.77,2922.29,1
2923.21,2924.26,1
2926.34,2928.41,2
2932.09,2934.29,1
2937.03,2937.63,1
2938.63,2939.23,1
2941.11,2943.15,2
2950.59,2951.4,2
2959.48,2960.98,1
2969.98,2971.11,1
2976.96,2979.92,1
2980.73,2982.9,1
2983.7,2984.31,1
2985.11,2985.76,1
2985.76,2986.56,1
2987.37,2988.56,1
2990.13,2994.26,1
3004.98,3006.81,1
3014.68,3018.12,1
3018.93,3021.67,1
3023.97,3027.4,1
3029.21,3034.61,1
3034.61,3035.45,1
3035.45,3041.94,1
3044.17,3044.87,1
3048.81,3049.52,1
3050.5,3051.38,1
3055.6,3056.45,1
3057.45,3058.75,1
3061.07,3062.49,1
3065.67,3066.39,1
3067.61,3070.1,1
3071.1,3072.53,2
3076.82,3077.45,1
3079.29,3080.33,2
3080.33,3081.33,2
3087.0,3088.1,2
3088.1,3088.83,1
3090.99,3091.93,1
3094.43,3095.03,1
3098.06,3098.71,1
3103.95,3105.65,1
3106.49,3108.09,1
3108.98,3109.63,1
3119.17,3119.92,1
3127.94,3129.63,1
3130.43,3131.98,1
3138.5,3139.46,1
3157.13,3159.22,1
3160.17,3161.34,1
3165.09,3166.21,1
3167.28,3168.42,1
3176.79,3177.86,1
3177.86,3178.55,1
3190.07,3192.5,1
3201.09,3202.02,2
3207.03,3207.63,1
3211.45,3213.84,1
3215.0,3216.27,1
3218.21,3219.77,1
3220.57,3222.1,2
3241.96,3243.06,4
3256.05,3260.31,1
3262.81,3264.07,1
3273.55,3274.45,1
3277.29,3277.89,1
3280.41,3281.01,1
3283.49,3284.5,2
3284.5,3285.13,1
3287.71,3288.35,1
3289.28,3290.2,1
3302.05,3302.88,1
3311.89,3312.51,1
3314.57,3315.21,1
3316.01,3316.77,1
3317.57,3318.52,1
3324.03,3325.46,1
3330.29,3331.55,1
3346.34,3347.22,1
3370.25,3371.3,1
3376.05,3376.78,1
3377.76,3379.26,1
3400.28,3400.88,1
3402.69,3403.48,1
3428.07,3428.73,1
3467.36,3467.96,1
3469.56,3470.61,1
3474.31,3474.91,1
3477.7,3478.49,1
3480.46,3481.08,1
3482.09,3482.87,1
3483.82,3484.58,1
3485.38,3486.07,2
3486.93,3487.53,1
3489.59,3490.21,1
3491.35,3491.95,1
3493.93,3494.97,1
3501.05,3501.68,1
3503.28,3504.22,1
3505.75,3507.01,1
3507.81,3508.44,2
3516.03,3516.63,1
3519.28,3519.93,1
3520.93,3522.56,1
3524.29,3525.17,1
3526.78,3527.38,1
3533.42,3534.27,2
3536.27,3536.93,2
