startSeconds,endSeconds,targetChildProminence
72.28,73.47,2
91.51,92.56,1
200.43,201.08,5
365.95,367.01,2
371.88,372.48,1
382.05,382.65,2
386.68,387.28,2
392.58,393.77,1
397.91,398.9,1
427.06,428.99,2
475.21,476.12,2
586.02,586.62,2
710.34,710.95,1
879.37,879.98,5
882.21,882.87,1
970.7,971.57,1
1093.93,1094.53,1
1327.61,1328.66,3
1358.95,1359.8,1
1615.62,1616.22,1
1637.15,1637.75,1
1675.97,1676.74,1
1954.64,1955.32,2
1957.48,1958.55,1
1960.37,1961.62,2
1985.15,1985.9,2
1985.9,1986.72,2
2107.47,2108.95,1
2209.73,2210.41,5
2240.93,2241.54,4
2271.0,2271.69,3
2427.24,2427.84,3
2444.1,2444.72,2
2448.51,2449.2,1
2452.37,2453.6,1
2454.63,2455.23,2
2485.45,2487.37,1
2525.67,2526.37,1
2545.06,2546.29,2
2722.33,2722.93,5
2732.07,2732.92,2
2766.82,2767.49,2
2781.65,2782.25,3
2798.55,2799.6,4
2818.45,2819.33,4
2827.41,2828.01,4
2843.24,2843.84,5
2846.25,2848.72,5
2849.63,2850.23,5
2851.03,2852.56,5
2852.56,2853.64,5
2853.64,2855.11,5
2855.11,2856.93,4
3048.8,3049.46,4
3071.2,3071.8,5
3082.04,3083.23,2
3117.26,3118.57,1
3123.67,3124.29,2
3129.01,3129.61,5
3131.69,3132.29,5
3135.77,3136.46,5
3148.93,3150.14,2
3155.56,3156.76,2
3156.76,3158.47,3
3158.47,3159.73,3
3162.64,3163.24,1
3165.79,3167.05,2
3170.71,3171.89,1
3180.25,3180.95,3
3182.11,3183.12,5
3184.78,3185.43,5
3186.43,3187.53,3
3187.53,3188.86,5
3199.24,3200.0,5
3202.29,3202.95,3
3208.9,3211.41,5
3218.08,3219.4,5
3220.29,3221.29,5
3225.61,3226.87,5
3229.42,3230.46,5
3231.63,3233.35,5
3234.18,3236.29,5
3237.11,3238.11,5
3241.1,3242.13,5
3247.15,3248.8,5
3249.84,3250.73,5
3256.04,3257.39,3
3263.31,3266.72,4
3280.96,3281.84,2
3302.38,3304.29,2
3309.93,3310.53,2
3315.51,3316.66,5
3336.12,3337.75,2
3366.81,3368.26,2
3369.22,3369.86,2
3375.84,3377.76,3
3382.75,3384.88,2
3389.05,3389.82,2
3394.42,3395.05,1
3397.02,3398.02,5
3398.02,3399.14,5
3399.14,3399.95,2
3499.74,3500.54,5
3501.45,3502.1,5
3502.1,3502.92,5
3505.05,3506.68,5
3508.51,3509.79,5
3512.31,3512.91,4
3514.84,3515.47,5
3574.57,3575.17,2
3589.2,3589.95,3
3656.12,3656.94,5
3674.34,3674.94,5
3702.66,3704.11,5
3712.04,3712.64,3
3744.51,3745.11,5
3757.28,3758.14,2
3911.95,3912.59,5
3940.26,3940.86,1
3957.13,3957.73,2
3982.35,3982.97,2
4101.88,4102.48,5
4155.25,4157.04,5
4205.34,4206.34,3
4215.11,4215.71,2
4243.27,4244.12,3
4256.3,4256.9,5
4257.73,4258.66,2
4260.57,4261.6,2
4341.97,4342.6,2
4378.12,4378.73,5
4384.67,4385.36,4
4386.16,4386.86,5
4428.09,4428.75,5
4430.26,4430.86,5
4432.05,4432.89,5
4444.26,4444.96,5
4446.41,4447.17,5
4451.11,4452.04,5
4453.23,4453.85,5
4454.75,4455.35,5
4458.19,4458.81,5
4460.6,4461.22,5
4462.6,4463.2,5
4479.79,4480.56,5
4484.87,4485.47,5
4491.72,4492.32,4
4590.53,4591.13,5
4614.45,4615.07,5
4707.49,4708.87,2
4782.8,4783.41,2
5023.06,5023.66,1
5026.35,5026.95,1
5068.21,5069.08,2
5107.1,5107.71,1
5108.8,5109.94,2
5111.75,5112.8,2
5246.6,5247.34,5
5274.89,5275.58,5
5291.61,5292.28,5
5305.0,5305.71,5
5421.03,5421.64,4
5683.34,5683.95,5
5701.21,5701.92,2
5733.4,5735.07,5
5735.07,5735.67,5
5735.67,5736.74,5
5737.54,5738.57,5
5738.57,5739.17,5
5740.02,5741.03,5
5749.63,5750.23,5
5756.07,5757.7,5
5767.1,5768.27,5
5798.08,5800.67,5
5800.67,5801.6,5
5801.6,5804.83,5
5807.64,5808.24,2
5812.81,5813.54,5
5815.43,5816.44,3
5840.32,5841.92,5
5841.92,5842.53,2
5844.73,5845.63,3
5847.63,5848.38,5
5855.11,5855.71,5
5855.71,5856.87,5
5907.78,5908.82,5
5908.82,5909.59,5
5910.39,5910.99,5
5911.79,5912.67,5
5913.47,5914.15,5
5919.33,5920.51,5
5920.51,5921.79,5
5922.59,5923.91,5
5924.85,5925.57,5
5926.53,5927.21,5
5967.77,5968.43,5
5973.68,5974.28,5
5974.28,5975.8,5
5975.8,5976.57,5
5992.42,5993.02,5
5995.4,5996.05,5
6000.12,6001.15,5
6006.66,6007.66,5
6013.95,6014.56,5
6036.83,6038.57,5
6069.23,6070.21,5
6081.36,6081.96,5
6083.35,6084.17,2
6085.36,6086.28,5
6137.06,6137.69,2
6142.3,6143.57,3
6159.3,6160.04,5
6172.85,6173.45,4
6272.19,6273.06,3
6274.05,6274.74,2
6275.57,6276.17,4
6285.73,6286.34,3
6291.8,6292.4,3
6295.62,6296.69,4
6296.69,6297.84,5
6305.0,6306.1,3
6307.88,6308.93,3
6309.97,6310.68,3
6322.06,6322.84,3
6325.61,6326.21,4
6329.28,6330.82,3
6331.8,6332.41,2
6353.85,6355.3,4
6356.47,6357.07,2
6357.07,6358.07,2
6358.07,6359.32,3
6364.13,6364.79,5
6376.64,6377.24,5
6377.24,6379.46,5
6382.65,6383.73,5
6384.78,6385.95,2
6394.41,6395.88,4
6395.88,6396.49,4
6397.3,6399.75,5
6399.75,6400.4,4
6400.4,6401.4,4
6401.4,6402.17,3
6402.17,6403.43,4
6404.54,6405.8,4
6407.9,6408.75,4
6411.46,6412.46,5
6412.46,6413.51,4
6413.51,6414.51,4
6414.51,6415.84,3
6416.64,6418.36,5
6418.36,6419.42,5
6420.42,6421.63,5
6428.35,6429.35,4
6429.35,6430.51,4
6432.98,6433.62,5
6435.05,6436.81,5
6438.01,6438.67,5
6446.18,6447.27,4
6448.18,6449.37,4
6449.37,6452.04,4
6453.34,6455.26,3
6456.31,6457.47,2
6460.73,6461.34,5
6463.29,6464.07,2
6465.26,6466.32,3
6468.15,6469.22,2
6469.22,6470.22,3
6470.22,6471.43,2
6475.96,6478.7,5
6604.29,6604.89,3
