startSeconds,endSeconds,targetChildProminence
3166.93,3167.53,2
3168.93,3169.53,1
3178.95,3180.29,2
3182.37,3182.97,1
3185.47,3186.07,1
3278.71,3279.31,2
3285.07,3285.99,1
3289.11,3289.76,1
3291.59,3292.94,2
3294.68,3295.52,1
3302.82,3303.69,1
3382.88,3383.48,2
3526.29,3526.94,1
3607.29,3607.92,1
3649.03,3649.63,1
3650.9,3652.3,4
3653.27,3654.49,5
3654.49,3655.51,5
3662.01,3662.87,5
3662.87,3664.64,5
3665.44,3666.06,5
3667.42,3668.33,5
3668.33,3669.43,3
3674.82,3676.3,5
3721.66,3722.27,4
3735.46,3736.11,4
3738.82,3739.48,5
3747.43,3748.25,2
3750.57,3751.24,5
3753.2,3754.22,5
3754.22,3754.9,5
3756.77,3757.58,1
3757.58,3758.68,1
3758.68,3759.78,3
3768.28,3769.06,1
3769.06,3770.25,5
3808.71,3809.33,1
3812.38,3813.1,1
3813.1,3816.84,5
3816.84,3817.53,4
3818.56,3819.16,5
3821.29,3825.61,5
3825.61,3827.41,5
3831.75,3832.46,3
3862.3,3863.26,2
3864.41,3865.58,1
3867.77,3868.37,1
3916.61,3917.4,2
3919.56,3920.21,1
3921.46,3922.37,5
3926.87,3928.22,2
3944.92,3945.63,1
3952.16,3953.16,3
4012.92,4013.57,1
4015.4,4016.17,1
4022.07,4022.68,1
4106.85,4107.98,1
4123.04,4123.85,3
4125.15,4126.09,1
4164.66,4165.66,1
4165.66,4166.28,2
4173.21,4173.81,5
4224.19,4225.53,2
4247.16,4248.43,5
4249.49,4250.78,5
4341.06,4341.76,4
4347.94,4348.58,2
4357.98,4358.94,1
4360.47,4361.09,1
4452.94,4453.97,1
4460.88,4461.86,1
4477.29,4478.03,1
4479.69,4480.58,1
4563.31,4563.97,1
4570.49,4571.09,1
4572.32,4573.58,2
4576.28,4577.29,1
4581.53,4582.13,2
4589.63,4590.75,2
4624.93,4625.89,1
4626.7,4627.98,1
4656.76,4657.4,1
4659.04,4659.66,1
4668.95,4670.17,1
4670.17,4670.97,1
4672.97,4673.97,1
4678.74,4679.56,1
4680.57,4681.31,1
4685.28,4687.15,1
4731.33,4731.93,1
4747.51,4748.11,1
4801.81,4804.35,1
4810.81,4811.41,1
4813.72,4815.34,1
4816.33,4817.11,1
4817.99,4818.7,1
4820.58,4821.35,1
4822.8,4823.61,1
4829.95,4830.78,1
4851.96,4852.88,1
4853.99,4854.63,1
4857.49,4858.35,1
4859.15,4860.34,1
4866.31,4866.94,1
4868.54,4869.14,1
4873.63,4874.23,1
4877.64,4878.24,1
4891.25,4892.03,1
4896.4,4897.48,1
4900.18,4900.78,1
4901.78,4903.09,1
4904.74,4906.0,1
4917.16,4918.19,1
4954.78,4955.91,1
4963.37,4963.97,1
4965.29,4965.9,1
4978.84,4979.44,1
4980.36,4981.15,1
4987.73,4988.35,1
4990.45,4991.59,1
4993.9,4994.7,1
4998.42,5000.31,1
5003.73,5004.44,1
5005.25,5006.26,1
5027.44,5028.08,1
5032.22,5032.85,1
5039.57,5041.29,1
5044.59,5045.48,1
5046.59,5047.66,1
5048.66,5051.25,1
5053.06,5054.03,1
5064.97,5066.1,1
5068.65,5071.06,1
5072.11,5073.3,1
5076.69,5077.51,1
5091.47,5092.08,1
5094.61,5095.21,1
5103.99,5105.25,1
5108.0,5108.81,1
5109.81,5110.63,1
5111.47,5113.07,1
5115.47,5116.07,1
5117.63,5118.42,1
5120.69,5121.29,1
5146.7,5147.3,1
5148.1,5148.7,1
5149.71,5150.35,1
5151.35,5152.32,1
5155.46,5156.06,1
5164.92,5165.56,1
5166.4,5167.55,1
5176.04,5177.38,1
5184.12,5185.54,1
5185.54,5186.68,1
5200.01,5200.96,1
5203.17,5204.59,1
5214.21,5215.61,1
5219.48,5221.91,1
5223.85,5224.45,1
5225.25,5226.07,1
5226.89,5228.08,1
5230.15,5230.75,1
5238.06,5239.06,1
5239.06,5239.96,1
5240.96,5243.33,1
5245.79,5252.89,1
5255.92,5256.52,1
5260.05,5260.95,1
5271.28,5272.56,1
5273.56,5274.54,1
5275.56,5276.17,2
5290.39,5292.95,1
5297.11,5297.71,5
5303.03,5303.63,5
5312.49,5313.23,1
5314.98,5316.39,2
5318.01,5318.64,5
5319.56,5320.34,1
5321.14,5321.74,1
5323.31,5323.91,1
5356.17,5357.52,1
5361.27,5361.87,1
5370.14,5374.13,1
5380.69,5382.19,1
5386.35,5387.81,1
5392.35,5392.95,1
5395.69,5396.33,1
5399.48,5400.16,1
5401.54,5402.22,2
5415.58,5416.38,1
5418.88,5419.48,1
5420.74,5421.47,1
5425.79,5426.4,2
5427.26,5428.19,2
5431.34,5431.94,1
5432.99,5433.76,1
5439.3,5439.9,1
5443.58,5444.18,1
5451.24,5452.3,1
5454.55,5455.15,1
5476.75,5477.35,2
5479.95,5481.02,1
5492.74,5494.63,1
5502.72,5503.32,1
5505.95,5506.59,1
5508.69,5509.5,2
5510.72,5511.32,1
5515.46,5516.11,1
5537.54,5538.17,5
5545.11,5545.89,2
5546.69,5547.38,1
5556.56,5557.25,1
5558.44,5559.2,1
5571.24,5572.84,1
5573.65,5574.29,1
5575.59,5576.19,1
5600.08,5601.08,1
5610.67,5611.27,1
5617.58,5619.69,1
5643.29,5643.89,1
5643.89,5644.69,1
5644.69,5646.03,1
5651.04,5651.64,1
5654.38,5656.16,1
5659.22,5659.82,1
5664.87,5665.63,1
5672.25,5673.05,1
5679.03,5679.75,1
5681.96,5682.92,1
5692.66,5693.39,1
5694.24,5695.33,1
5703.13,5704.75,1
5706.35,5706.95,2
5709.47,5710.2,1
5711.01,5711.61,1
5743.37,5744.09,1
5753.29,5754.11,1
5758.79,5759.96,1
5763.67,5764.34,1
5766.45,5768.0,1
5770.26,5770.88,1
5771.79,5772.48,1
5781.26,5781.86,1
5782.66,5783.95,1
5790.2,5791.9,1
5793.9,5794.9,1
5798.28,5798.89,1
5802.91,5803.51,1
5805.28,5806.32,1
5807.21,5808.12,1
5812.75,5813.35,1
5814.17,5814.78,1
5828.96,5829.73,3
5851.01,5852.15,5
5860.67,5861.4,1
5864.33,5865.99,1
5865.99,5866.92,1
5886.19,5887.88,1
5890.46,5891.96,1
5896.74,5897.34,1
5902.28,5903.15,1
5904.34,5905.17,1
5941.01,5941.61,1
5944.73,5945.33,1
5960.88,5962.26,1
5980.18,5980.87,1
5992.97,5994.58,1
6014.97,6015.58,1
6064.15,6064.75,1
6065.59,6066.36,1
6068.31,6068.91,1
6075.64,6076.45,1
6076.45,6077.25,1
6080.7,6081.37,1
6084.22,6084.82,1
6085.69,6086.32,1
6089.02,6090.28,2
6104.51,6105.11,2
6105.92,6107.44,1
6108.24,6108.84,1
6112.74,6113.65,1
6115.27,6116.21,1
6117.01,6117.85,1
6123.08,6123.68,1
6124.48,6125.43,1
6131.44,6132.06,1
6134.14,6134.74,2
6145.08,6145.68,2
6149.23,6149.83,1
6160.2,6160.8,5
6165.01,6166.06,5
6169.03,6170.93,1
6173.83,6177.72,3
6178.52,6179.72,2
6209.68,6210.28,1
6217.3,6218.15,2
6222.26,6223.2,2
6224.64,6225.24,2
6237.79,6238.39,2
6253.33,6253.93,2
6268.75,6269.35,2
6301.56,6302.49,2
6320.32,6320.92,2
6333.0,6333.84,2
6334.64,6335.85,2
6338.88,6339.48,1
6365.83,6366.7,1
6368.42,6369.18,1
6376.25,6376.95,1
6380.67,6383.14,2
6385.34,6385.95,2
6390.89,6391.55,2
6393.93,6394.73,2
6395.53,6396.13,1
6406.68,6407.79,2
6415.01,6415.98,2
6423.21,6425.06,2
6425.86,6427.74,3
6429.53,6430.6,3
6431.63,6432.61,3
6433.52,6434.51,2
6434.51,6435.61,2
6435.61,6436.23,5
6438.07,6439.27,1
6441.64,6442.93,2
6449.96,6450.56,2
6453.67,6455.26,4
6456.11,6457.53,1
6458.33,6458.93,4
6461.26,6462.44,2
6462.44,6463.44,1
6463.44,6464.04,4
6466.81,6467.41,1
6468.21,6468.82,3
6470.78,6471.41,2
6472.41,6473.07,2
6520.56,6522.89,2
6525.39,6528.05,1
6528.05,6528.89,1
6528.89,6529.49,2
6533.63,6534.23,2
6536.47,6537.48,2
6556.58,6557.7,2
6559.02,6559.63,2
6565.07,6565.72,2
6567.88,6568.61,2
6577.37,6578.86,3
6580.94,6581.54,2
6583.1,6583.84,2
6583.84,6584.9,2
6584.9,6585.63,1
6586.43,6587.62,5
6587.62,6588.22,5
6590.21,6590.81,5
6591.7,6592.3,5
6595.19,6595.84,2
6600.16,6601.1,2
6602.89,6603.72,2
6607.26,6608.11,2
6609.23,6610.41,2
6612.58,6613.18,1
6614.88,6615.9,2
6616.9,6617.67,1
6618.47,6620.47,1
6622.06,6622.84,1
6623.88,6625.0,1
6629.53,6630.27,1
6632.16,6633.84,1
6637.22,6637.88,2
6638.7,6639.78,2
6641.14,6641.8,2
6644.47,6645.33,2
6665.48,6666.19,2
6676.73,6677.67,2
